index,clean,location_raw,province,location_correct,source
1,Abbotsford,Abbotsford,BC,Abbotsford,CSD
2,Abercorn,Abercorn,QC,Abercorn,CSD
3,Abitibi,Abitibi,QC,Abitibi,Manual
4,Abitibi Ouest,Abitibi Ouest,QC,Abitibi-Ouest,Manual
5,Acadieville,Acadieville,NB,Acadieville,CSD
6,Acton,Acton,ON,Acton,Manual
7,Acton,Acton,QC,Acton,Manual
8,Acton Vale,Acton Vale,QC,Acton Vale,CSD
9,Addington Highlands,Addington Highlands,ON,Addington Highlands,Manual
10,Adstock,Adstock,QC,Adstock,CSD
11,Agassiz,Agassiz,BC,Agassiz,Manual
12,Aguanish,Aguanish,QC,Aguanish,CSD
13,Ainsworth Hot Springs,Ainsworth Hot Springs,BC,Ainsworth Hot Springs,Manual
14,Airdrie,Airdrie,AB,Airdrie,CSD
15,Ajax,Ajax,ON,Ajax,CSD
16,Akulivik,Akulivik,QC,Akulivik,CSD
17,Akwesasne,Akwesasne,QC,Akwesasne,CSD
18,Akwesasne,Akwesasne,ON,Akwesasne,CSD
19,Albanel,Albanel,QC,Albanel,CSD
20,Alberton,Alberton,ON,Alberton,Manual
21,Albertville,Albertville,QC,Albertville,CSD
22,Alderville,Alderville,ON,Alderville,Manual
23,Alderville First Nation,Alderville First Nation,ON,Alderville First Nation,CSD
24,Alfred and Plantagenet,Alfred and Plantagenet,ON,Alfred and Plantagenet,CSD
25,Algoma,Algoma,ON,Algoma,Manual
26,Algonquin Highlands,Algonquin Highlands,ON,Algonquin Highlands,CSD
27,Alix,Alix,AB,Alix,CSD
28,Allan,Allan,SK,Allan,CSD
29,Allenford,Allenford,ON,Allenford,Manual
30,Alliston,Alliston,ON,Alliston,Manual
31,Alma,Alma,QC,Alma,CSD
32,Altona,Altona,MB,Altona,CSD
33,Alvinston,Alvinston,ON,Alvinston,Manual
34,Amaranth,Amaranth,ON,Amaranth,CSD
35,Amherst,Amherst,NS,Amherst,CSD
36,Amherst,Amherst,QC,Amherst,CSD
37,Amherstburg,Amherstburg,ON,Amherstburg,CSD
38,Amos,Amos,QC,Amos,CSD
39,Amqui,Amqui,QC,Amqui,CSD
40,Ancaster,Ancaster,ON,Ancaster,Manual
41,Ange Gardien,Ange-Gardien,QC,Ange-Gardien,CSD
42,Angliers,Angliers,QC,Angliers,CSD
43,Angus,Angus,ON,Angus,Manual
44,Anmore,Anmore,BC,Anmore,CSD
45,Annapolis Royal,Annapolis Royal,NS,Annapolis Royal,CSD
46,Anson,Anson,ON,Anson,Manual
47,Anstruther,Anstruther,ON,Anstruther,Manual
48,Antigonish,Antigonish,NS,Antigonish,CSD
49,Anzac,Anzac,AB,Anzac,PC
50,Arcola,Arcola,SK,Arcola,CSD
51,Ardrossan,Ardrossan,AB,Ardrossan,Manual
52,Argenteuil,Argenteuil,QC,Argenteuil,Manual
53,Arkona,Arkona,ON,Arkona,PC
54,Armagh,Armagh,QC,Armagh,CSD
55,Armena,Armena,AB,Armena,Manual
56,Armstrong,Armstrong,BC,Armstrong,CSD
57,Armstrong,Armstrong,ON,Armstrong,CSD
58,Arnprior,Arnprior,ON,Arnprior,CSD
59,Arran,Arran,ON,Arran,Manual
60,Arthabaska,Arthabaska,QC,Arthabaska,Manual
61,Arundel,Arundel,QC,Arundel,CSD
62,Arviat,Arviat,NU,Arviat,CSD
63,Asbestos,Asbestos,QC,Asbestos,CSD
64,Ascot Corner,Ascot Corner,QC,Ascot Corner,CSD
65,Ashmont,Ashmont,AB,Ashmont,PC
66,Asquith,Asquith,SK,Asquith,CSD
67,Assiniboia,Assiniboia,SK,Assiniboia,CSD
68,Aston Jonction,Aston-Jonction,QC,Aston-Jonction,CSD
69,Athabasca,Athabasca,AB,Athabasca,CSD
70,Athens,Athens,ON,Athens,CSD
71,Atikokan,Atikokan,ON,Atikokan,CSD
72,Auclair,Auclair,QC,Auclair,CSD
73,Audet,Audet,QC,Audet,CSD
74,Augusta,Augusta,ON,Augusta,CSD
75,Aumond,Aumond,QC,Aumond,CSD
76,Aupaluk,Aupaluk,QC,Aupaluk,CSD
77,Aurora,Aurora,ON,Aurora,CSD
78,Austin,Austin,QC,Austin,CSD
79,Authier,Authier,QC,Authier,CSD
80,Authier Nord,Authier-Nord,QC,Authier-Nord,CSD
81,Avignon,Avignon,QC,Avignon,Manual
82,Ayer's Cliff,Ayer's Cliff,QC,Ayer's Cliff,CSD
83,Aylmer,Aylmer,ON,Aylmer,CSD
84,Ayr,Ayr,ON,Ayr,Manual
85,Baie d'Hudson,Baie d'Hudson,QC,Baie-d'Hudson,CSD
86,Baie D'Urfe,Baie D'Urfe,QC,Baie-D'Urfé,CSD
87,Baie Trinite,Baie Trinite,QC,Baie-Trinité,Manual
88,Baie Comeau,Baie-Comeau,QC,Baie-Comeau,CSD
89,Baie des Sables,Baie-des-Sables,QC,Baie-des-Sables,CSD
90,Baie du Febvre,Baie-du-Febvre,QC,Baie-du-Febvre,CSD
91,Baie Johan Beetz,Baie-Johan-Beetz,QC,Baie-Johan-Beetz,CSD
92,Baie Sainte Catherine,Baie-Sainte-Catherine,QC,Baie-Sainte-Catherine,CSD
93,Baie Saint Paul,Baie-Saint-Paul,QC,Baie-Saint-Paul,CSD
94,Balcarres,Balcarres,SK,Balcarres,CSD
95,Baldwin,Baldwin,ON,Baldwin,CSD
96,Balfour,Balfour,BC,Balfour,PC
97,Balgonie,Balgonie,SK,Balgonie,CSD
98,Bancroft,Bancroft,ON,Bancroft,CSD
99,Banff,Banff,AB,Banff,CSD
100,Barkmere,Barkmere,QC,Barkmere,CSD
101,Barnston Ouest,Barnston Ouest,QC,Barnston-Ouest,CSD
102,Barnston Ouest,Barnston-Ouest,QC,Barnston-Ouest,CSD
103,Barraute,Barraute,QC,Barraute,CSD
104,Barrhead,Barrhead,AB,Barrhead,CSD
105,Barrie,Barrie,ON,Barrie,CSD
106,Barrington,Barrington,NS,Barrington,CSD
107,Bashaw,Bashaw,AB,Bashaw,CSD
108,Bathurst,Bathurst,NB,Bathurst,CSD
109,Batiscan,Batiscan,QC,Batiscan,CSD
110,Battleford,Battleford,SK,Battleford,CSD
111,Bawlf,Bawlf,AB,Bawlf,CSD
112,Bay Bulls,Bay Bulls,NL,Bay Bulls,CSD
113,Bayfield,Bayfield,ON,Bayfield,PC
114,Bayham,Bayham,ON,Bayham,Manual
115,Beaconsfield,Beaconsfield,QC,Beaconsfield,CSD
116,Beamsville,Beamsville,ON,Beamsville,Manual
117,Bearn,Béarn,QC,Béarn,CSD
118,Bearskin Lake,Bearskin Lake,ON,Bearskin Lake,CSD
119,Beauce Sartigan,Beauce-Sartigan,QC,Beauce-Sartigan,Manual
120,Beauceville,Beauceville,QC,Beauceville,CSD
121,Beauharnois,Beauharnois,QC,Beauharnois,CSD
122,Beaulac Garthby,Beaulac-Garthby,QC,Beaulac-Garthby,CSD
123,Beaumont,Beaumont,AB,Beaumont,CSD
124,Beaumont,Beaumont,QC,Beaumont,CSD
125,Beausejour,Beausejour,MB,Beausejour,CSD
126,Beaver Lake,Beaver Lake,AB,Beaver Lake,Manual
127,Beaverdell,Beaverdell,BC,Beaverdell,PC
128,Beaverlodge,Beaverlodge,AB,Beaverlodge,CSD
129,Beaverton,Beaverton,ON,Beaverton,Manual
130,Becancour,Bécancour,QC,Bécancour,CSD
131,Beckwith,Beckwith,ON,Beckwith,CSD
132,Bedeque,Bedeque,PE,Bedeque,Manual
133,Bedford,Bedford,QC,Bedford,CSD
134,Beeton,Beeton,ON,Beeton,Manual
135,Behchoko,Behchoko,NT,Behchokò,CSD
136,Belcarra,Belcarra,BC,Belcarra,CSD
137,Belcourt,Belcourt,QC,Belcourt,CSD
138,Bella Bella,Bella Bella,BC,Bella Bella,Manual
139,Bella Coola,Bella Coola,BC,Bella Coola,PC
140,Belle Riviere,Belle Riviere,QC,Belle-Rivière,Manual
141,Bellechasse,Bellechasse,QC,Bellechasse,Manual
142,Belleterre,Belleterre,QC,Belleterre,CSD
143,Belleville,Belleville,ON,Belleville,CSD
144,Belmont,Belmont,ON,Belmont,Manual
145,Beloeil,Beloeil,QC,Beloeil,CSD
146,Benalto,Benalto,AB,Benalto,Manual
147,Bentley,Bentley,AB,Bentley,CSD
148,Beresford,Beresford,NB,Beresford,CSD
149,Berry,Berry,QC,Berry,CSD
150,Berthier sur Mer,Berthier-sur-Mer,QC,Berthier-sur-Mer,CSD
151,Berthierville,Berthierville,QC,Berthierville,CSD
152,Berwick,Berwick,NS,Berwick,CSD
153,Berwyn,Berwyn,AB,Berwyn,CSD
154,Biencourt,Biencourt,QC,Biencourt,CSD
155,Big River,Big River,SK,Big River,CSD
156,Biggar,Biggar,SK,Biggar,CSD
157,Billings,Billings,ON,Billings,CSD
158,Bittern Lake,Bittern Lake,AB,Bittern Lake,Manual
159,Black Creek,Black Creek,BC,Black Creek,Manual
160,Black Diamond,Black Diamond,AB,Black Diamond,CSD
161,Black River,Black River,ON,Black River,Manual
162,Blackfalds,Blackfalds,AB,Blackfalds,CSD
163,Blackie,Blackie,AB,Blackie,PC
164,Blainville,Blainville,QC,Blainville,CSD
165,Blairmore,Blairmore,AB,Blairmore,Manual
166,Blanc Sablon,Blanc-Sablon,QC,Blanc-Sablon,CSD
167,Blandford,Blandford,ON,Blandford,Manual
168,Blenheim,Blenheim,ON,Blenheim,Manual
169,Blind River,Blind River,ON,Blind River,CSD
170,Blue Mountains,Blue Mountains,ON,Blue Mountains,Manual
171,Blue Sea,Blue Sea,QC,Blue Sea,CSD
172,Bluewater,Bluewater,ON,Bluewater,CSD
173,Blyth,Blyth,ON,Blyth,PC
174,Bobcaygeon,Bobcaygeon,ON,Bobcaygeon,Manual
175,Boileau,Boileau,QC,Boileau,CSD
176,Boisbriand,Boisbriand,QC,Boisbriand,CSD
177,Boischatel,Boischatel,QC,Boischatel,CSD
178,Bois des Filion,Bois-des-Filion,QC,Bois-des-Filion,CSD
179,Bois Franc,Bois-Franc,QC,Bois-Franc,CSD
180,Bolton,Bolton,ON,Bolton,Manual
181,Bolton Est,Bolton-Est,QC,Bolton-Est,CSD
182,Bon Accord,Bon Accord,AB,Bon Accord,CSD
183,Bonaventure,Bonaventure,QC,Bonaventure,CSD
184,Bonavista,Bonavista,NL,Bonavista,CSD
185,Bonfield,Bonfield,ON,Bonfield,Manual
186,Bonnyville,Bonnyville,AB,Bonnyville,CSD
187,Bonsecours,Bonsecours,QC,Bonsecours,CSD
188,Bonshaw,Bonshaw,PE,Bonshaw,Manual
189,Bornholm,Bornholm,ON,Bornholm,Manual
190,Botha,Botha,AB,Botha,CSD
191,Botwood,Botwood,NL,Botwood,CSD
192,Boucherville,Boucherville,QC,Boucherville,CSD
193,Bouchette,Bouchette,QC,Bouchette,CSD
194,Bouctouche,Bouctouche,NB,Bouctouche,CSD
195,Bow Valley Park,Bow Valley Park,AB,Bow Valley Park,Manual
196,Bowden,Bowden,AB,Bowden,CSD
197,Bowman,Bowman,QC,Bowman,Manual
198,Bowmanville,Bowmanville,ON,Bowmanville,Manual
199,Boyle,Boyle,AB,Boyle,CSD
200,Bracebridge,Bracebridge,ON,Bracebridge,CSD
201,Bradford,Bradford,ON,Bradford,Manual
202,Bradford West Gwillimbury,Bradford West Gwillimbury,ON,Bradford West Gwillimbury,CSD
203,Bragg Creek,Bragg Creek,AB,Bragg Creek,PC
204,Bramalea,Bramalea,ON,Bramalea,Manual
205,Brampton,Brampton,ON,Brampton,CSD
206,Brandon,Brandon,MB,Brandon,CSD
207,Brant,Brant,ON,Brant,CSD
208,Brant County,Brant County,ON,Brant County,Manual
209,Brantford,Brantford,ON,Brantford,CSD
210,Brebeuf,Brébeuf,QC,Brébeuf,Manual
211,Bredenbury,Bredenbury,SK,Bredenbury,CSD
212,Brentwood Bay,Brentwood Bay,BC,Brentwood Bay,Manual
213,Brethour,Brethour,ON,Brethour,CSD
214,Breton,Breton,AB,Breton,CSD
215,Bridgewater,Bridgewater,NS,Bridgewater,CSD
216,Brigden,Brigden,ON,Brigden,Manual
217,Brigham,Brigham,QC,Brigham,CSD
218,Brighton,Brighton,ON,Brighton,CSD
219,Brigus,Brigus,NL,Brigus,CSD
220,Brisco,Brisco,BC,Brisco,Manual
221,Bristol,Bristol,QC,Bristol,CSD
222,Brockton,Brockton,ON,Brockton,CSD
223,Brockville,Brockville,ON,Brockville,CSD
224,Brome,Brome,QC,Brome,CSD
225,Brome-Missisquoi,Brome-Missisquoi,QC,Brome-Missisquoi,Manual
226,Bromont,Bromont,QC,Bromont,CSD
227,Brooklin,Brooklin,ON,Brooklin,Manual
228,Brooks,Brooks,AB,Brooks,CSD
229,Brossard,Brossard,QC,Brossard,CSD
230,Brownsburg Chatham,Brownsburg-Chatham,QC,Brownsburg-Chatham,CSD
231,Bruce,Bruce,ON,Bruce,PC
232,Bruce Mines,Bruce Mines,ON,Bruce Mines,CSD
233,Bruce Peninsula,Bruce Peninsula,ON,Bruce Peninsula,Manual
234,Bruderheim,Bruderheim,AB,Bruderheim,CSD
235,Brussels,Brussels,ON,Brussels,Manual
236,Bryson,Bryson,QC,Bryson,CSD
237,Buchans,Buchans,NL,Buchans,CSD
238,Burford,Burford,ON,Burford,PC
239,Burin,Burin,NL,Burin,CSD
240,Burleigh,Burleigh,ON,Burleigh,Manual
241,Burlington,Burlington,ON,Burlington,CSD
242,Burnaby,Burnaby,BC,Burnaby,CSD
243,Burns Lake,Burns Lake,BC,Burns Lake,CSD
244,Bury,Bury,QC,Bury,CSD
245,Cabri,Cabri,SK,Cabri,CSD
246,Cacouna,Cacouna,QC,Cacouna,CSD
247,Cairo,Cairo,ON,Cairo,Manual
248,Caledon,Caledon,ON,Caledon,CSD
249,Caledonia,Caledonia,ON,Caledonia,Manual
250,Calgary,Calgary,AB,Calgary,CSD
251,Callander,Callander,ON,Callander,CSD
252,Calmar,Calmar,AB,Calmar,CSD
253,Cambridge,Cambridge,ON,Cambridge,CSD
254,Cambridge Bay,Cambridge Bay,NU,Cambridge Bay,CSD
255,Camlachie,Camlachie,ON,Camlachie,Manual
256,Camp Horizon,Camp Horizon,AB,Camp Horizon,Manual
257,Campbell River,Campbell River,BC,Campbell River,CSD
258,Campbellford,Campbellford,ON,Campbellford,Manual
259,Campbell's Bay,Campbell's Bay,QC,Campbell's Bay,CSD
260,Campbellton,Campbellton,NB,Campbellton,CSD
261,Camrose,Camrose,AB,Camrose,CSD
262,Candiac,Candiac,QC,Candiac,CSD
263,Caniapiscau,Caniapiscau,QC,Caniapiscau,CSD
264,Canmore,Canmore,AB,Canmore,CSD
265,Canoe,Canoe,BC,Canoe,Manual
266,Cantley,Cantley,QC,Cantley,CSD
267,Cap Sante,Cap Sante,QC,Cap-Santé,CSD
268,Cap Chat,Cap-Chat,QC,Cap-Chat,CSD
269,Cape Dorset,Cape Dorset,NU,Cape Dorset,CSD
270,Caplan,Caplan,QC,Caplan,CSD
271,Cap Saint Ignace,Cap-Saint-Ignace,QC,Cap-Saint-Ignace,CSD
272,Carbonear,Carbonear,NL,Carbonear,CSD
273,Carden,Carden,ON,Carden,Manual
274,Cardiff,Cardiff,ON,Cardiff,Manual
275,Cardigan,Cardigan,PE,Cardigan,CSD
276,Cardston,Cardston,AB,Cardston,CSD
277,Carignan,Carignan,QC,Carignan,CSD
278,Carleton Place,Carleton Place,ON,Carleton Place,CSD
279,Carleton sur Mer,Carleton-sur-Mer,QC,Carleton-sur-Mer,CSD
280,Carling,Carling,ON,Carling,CSD
281,Carlow,Carlow,ON,Carlow,Manual
282,Carman,Carman,MB,Carman,CSD
283,Caroline,Caroline,AB,Caroline,CSD
284,Caronport,Caronport,SK,Caronport,CSD
285,Carrot River,Carrot River,SK,Carrot River,CSD
286,Casey,Casey,ON,Casey,CSD
287,Casselman,Casselman,ON,Casselman,CSD
288,Cassiar,Cassiar,BC,Cassiar,Manual
289,Castlegar,Castlegar,BC,Castlegar,CSD
290,Causapscal,Causapscal,QC,Causapscal,CSD
291,Cavan,Cavan,ON,Cavan,Manual
292,Cavendish,Cavendish,PE,Cavendish,PC
293,Cavendish,Cavendish,ON,Cavendish,PC
294,Cawston,Cawston,BC,Cawston,PC
295,Cayamant,Cayamant,QC,Cayamant,CSD
296,Cayuga,Cayuga,ON,Cayuga,Manual
297,Celista,Celista,BC,Celista,PC
298,Central Elgin,Central Elgin,ON,Central Elgin,CSD
299,Central Frontenac,Central Frontenac,ON,Central Frontenac,CSD
300,Central Huron,Central Huron,ON,Central Huron,CSD
301,Centralia,Centralia,ON,Centralia,Manual
302,Centre Hastings,Centre Hastings,ON,Centre Hastings,CSD
303,Centre Wellington,Centre Wellington,ON,Centre Wellington,CSD
304,Chamberlain,Chamberlain,ON,Chamberlain,CSD
305,Chambly,Chambly,QC,Chambly,CSD
306,Chambord,Chambord,QC,Chambord,CSD
307,Champlain,Champlain,ON,Champlain,CSD
308,Champlain,Champlain,QC,Champlain,CSD
309,Champneuf,Champneuf,QC,Champneuf,CSD
310,Chandler,Chandler,QC,Chandler,CSD
311,Chandos,Chandos,ON,Chandos,Manual
312,Chapais,Chapais,QC,Chapais,CSD
313,Chapleau,Chapleau,ON,Chapleau,CSD
314,Chapple,Chapple,ON,Chapple,Manual
315,Charette,Charette,QC,Charette,CSD
316,Charlemagne,Charlemagne,QC,Charlemagne,CSD
317,Charlevoix,Charlevoix,QC,Charlevoix,Manual
318,Charlottetown,Charlottetown,PE,Charlottetown,CSD
319,Chartierville,Chartierville,QC,Chartierville,CSD
320,Chase,Chase,BC,Chase,CSD
321,Chateauguay,Châteauguay,QC,Châteauguay,CSD
322,Chateau Richer,Château-Richer,QC,Château-Richer,CSD
323,Chatham,Chatham,ON,Chatham,CSD
324,Chatsworth,Chatsworth,ON,Chatsworth,CSD
325,Chazel,Chazel,QC,Chazel,CSD
326,Cheecham,Cheecham,AB,Cheecham,Manual
327,Chelsea,Chelsea,QC,Chelsea,CSD
328,Chemainus,Chemainus,BC,Chemainus,Manual
329,Cheneville,Chénéville,QC,Chénéville,CSD
330,Chepstow,Chepstow,ON,Chepstow,Manual
331,Cherryville,Cherryville,BC,Cherryville,PC
332,Chertsey,Chertsey,QC,Chertsey,CSD
333,Chesley,Chesley,ON,Chesley,Manual
334,Chester,Chester,NS,Chester,CSD
335,Chestermere,Chestermere,AB,Chestermere,CSD
336,Chesterville,Chesterville,QC,Chesterville,CSD
337,Chibougamau,Chibougamau,QC,Chibougamau,CSD
338,Chicoutimi,Chicoutimi,QC,Chicoutimi,Manual
339,Chilliwack,Chilliwack,BC,Chilliwack,CSD
340,Chipman,Chipman,NB,Chipman,CSD
341,Chipman,Chipman,AB,Chipman,CSD
342,Chisasibi,Chisasibi,QC,Chisasibi,CSD
343,Chisholm,Chisholm,ON,Chisholm,CSD
344,Choiceland,Choiceland,SK,Choiceland,CSD
345,Christina Lake,Christina Lake,BC,Christina Lake,PC
346,Churchbridge,Churchbridge,SK,Churchbridge,CSD
347,Churchill,Churchill,MB,Churchill,CSD
348,Chute aux Outardes,Chute-aux-Outardes,QC,Chute-aux-Outardes,CSD
349,Chute Saint Philippe,Chute-Saint-Philippe,QC,Chute-Saint-Philippe,CSD
350,Clair,Clair,NB,Clair,CSD
351,Clairmont,Clairmont,AB,Clairmont,Manual
352,Clarence Rockland,Clarence Rockland,ON,Clarence-Rockland,Manual
353,Clarendon,Clarendon,QC,Clarendon,CSD
354,Clarenville,Clarenville,NL,Clarenville,CSD
355,Claresholm,Claresholm,AB,Claresholm,CSD
356,Clarington,Clarington,ON,Clarington,CSD
357,Clarksburg,Clarksburg,ON,Clarksburg,Manual
358,Clearbrook,Clearbrook,BC,Clearbrook,Manual
359,Clearview,Clearview,ON,Clearview,CSD
360,Clearwater,Clearwater,BC,Clearwater,CSD
361,Clermont,Clermont,QC,Clermont,CSD
362,Clerval,Clerval,QC,Clerval,CSD
363,Cleveland,Cleveland,QC,Cleveland,CSD
364,Clinton,Clinton,ON,Clinton,CSD
365,Clinton,Clinton,BC,Clinton,CSD
366,Cloridorme,Cloridorme,QC,Cloridorme,CSD
367,Cloverdale,Cloverdale,BC,Cloverdale,Manual
368,Coaldale,Coaldale,AB,Coaldale,CSD
369,Coaticook,Coaticook,QC,Coaticook,CSD
370,Cobalt,Cobalt,ON,Cobalt,CSD
371,Cobble Hill,Cobble Hill,BC,Cobble Hill,PC
372,Cobourg,Cobourg,ON,Cobourg,CSD
373,Cocagne,Cocagne,NB,Cocagne,CSD
374,Cochrane,Cochrane,AB,Cochrane,CSD
375,Cochrane,Cochrane,ON,Cochrane,CSD
376,Colborne,Colborne,ON,Colborne,CSD
377,Cold Lake,Cold Lake,AB,Cold Lake,CSD
378,Coleman,Coleman,ON,Coleman,CSD
379,Coleman,Coleman,AB,Coleman,CSD
380,Collingwood,Collingwood,ON,Collingwood,CSD
381,Colombier,Colombier,QC,Colombier,CSD
382,Comox,Comox,BC,Comox,CSD
383,Compton,Compton,QC,Compton,CSD
384,Conception Bay South,Conception Bay South,NL,Conception Bay South,CSD
385,Conklin,Conklin,AB,Conklin,PC
386,Consort,Consort,AB,Consort,CSD
387,Consul,Consul,SK,Consul,CSD
388,Contrecoeur,Contrecoeur,QC,Contrecoeur,CSD
389,Cookshire Eaton,Cookshire-Eaton,QC,Cookshire-Eaton,CSD
390,Cookstown,Cookstown,ON,Cookstown,Manual
391,Coombs,Coombs,BC,Coombs,PC
392,Coquitlam,Coquitlam,BC,Coquitlam,CSD
393,Coral Harbour,Coral Harbour,NU,Coral Harbour,Manual
394,Corner Brook,Corner Brook,NL,Corner Brook,CSD
395,Cornwall,Cornwall,ON,Cornwall,CSD
396,Corunna,Corunna,ON,Corunna,Manual
397,Coteau du Lac,Coteau-du-Lac,QC,Coteau-du-Lac,CSD
398,Cote Saint Luc,Côte-Saint-Luc,QC,Côte-Saint-Luc,CSD
399,Courcelles,Courcelles,QC,Courcelles,CSD
400,Courtenay,Courtenay,BC,Courtenay,CSD
401,Courtice,Courtice,ON,Courtice,Manual
402,Courtright,Courtright,ON,Courtright,Manual
403,Cowansville,Cowansville,QC,Cowansville,CSD
404,Cowichan Bay,Cowichan Bay,BC,Cowichan Bay,PC
405,Crabtree,Crabtree,QC,Crabtree,CSD
406,Craik,Craik,SK,Craik,CSD
407,Cramahe,Cramahe,ON,Cramahe,Manual
408,Cranbrook,Cranbrook,BC,Cranbrook,CSD
409,Craven,Craven,SK,Craven,CSD
410,Crawford Bay,Crawford Bay,BC,Crawford Bay,PC
411,Crescent Spur,Crescent Spur,BC,Crescent Spur,Manual
412,Creston,Creston,BC,Creston,CSD
413,Crofton,Crofton,BC,Crofton,Manual
414,Crowsnest Pass,Crowsnest Pass,AB,Crowsnest Pass,CSD
415,Cupids,Cupids,NL,Cupids,CSD
416,Curve Lake,Curve Lake,ON,Curve Lake,Manual
417,Dalhousie,Dalhousie,NB,Dalhousie,CSD
418,Dalmeny,Dalmeny,SK,Dalmeny,CSD
419,Dalton,Dalton,ON,Dalton,Manual
420,Danville,Danville,QC,Danville,CSD
421,Dapp,Dapp,AB,Dapp,PC
422,Dartmouth,Dartmouth,NS,Dartmouth,Manual
423,Dashwood,Dashwood,ON,Dashwood,PC
424,Dauphin,Dauphin,MB,Dauphin,CSD
425,D'Autray,D'Autray,QC,D'Autray,Manual
426,Daveluyville,Daveluyville,QC,Daveluyville,CSD
427,Davidson,Davidson,SK,Davidson,CSD
428,Dawson,Dawson,ON,Dawson,CSD
429,Dawson Creek,Dawson Creek,BC,Dawson Creek,CSD
430,De Winton,De Winton,AB,De Winton,Manual
431,Dease Lake,Dease Lake,BC,Dease Lake,PC
432,Deep Cove,Deep Cove,BC,Deep Cove,PC
433,Deep River,Deep River,ON,Deep River,CSD
434,Deer Lake,Deer Lake,NL,Deer Lake,CSD
435,Deer Lake,Deer Lake,ON,Deer Lake,CSD
436,Degelis,Dégelis,QC,Dégelis,CSD
437,Delburne,Delburne,AB,Delburne,CSD
438,Deleage,Déléage,QC,Déléage,Manual
439,Delhi,Delhi,ON,Delhi,Manual
440,Delson,Delson,QC,Delson,CSD
441,Delta,Delta,BC,Delta,CSD
442,Denare Beach,Denare Beach,SK,Denare Beach,Manual
443,Denholm,Denholm,QC,Denholm,CSD
444,Derwent,Derwent,AB,Derwent,Manual
445,Desbiens,Desbiens,QC,Desbiens,CSD
446,Desboro,Desboro,ON,Desboro,Manual
447,Deschaillons sur Saint Laurent,Deschaillons-sur-Saint-Laurent,QC,Deschaillons-sur-Saint-Laurent,CSD
448,Deschambault Grondines,Deschambault Grondines,QC,Deschambault-Grondines,CSD
449,Deschambault Grondines,Deschambault-Grondines,QC,Deschambault-Grondines,CSD
450,Deseronto,Deseronto,ON,Deseronto,CSD
451,Desert Blume,Desert Blume,AB,Desert Blume,PC
452,Deux Montagnes,Deux-Montagnes,QC,Deux-Montagnes,CSD
453,Devenish,Devenish,AB,Devenish,Manual
454,Devon,Devon,AB,Devon,CSD
455,Diamond City,Diamond City,AB,Diamond City,PC
456,Didsbury,Didsbury,AB,Didsbury,CSD
457,Dieppe,Dieppe,NB,Dieppe,CSD
458,Digby,Digby,NS,Digby,CSD
459,Digby,Digby,ON,Digby,Manual
460,Disraeli,Disraeli,QC,Disraeli,CSD
461,Dixville,Dixville,QC,Dixville,CSD
462,Doaktown,Doaktown,NB,Doaktown,CSD
463,Dolbeau Mistassini,Dolbeau-Mistassini,QC,Dolbeau-Mistassini,CSD
464,Dollard Des Ormeaux,Dollard-Des Ormeaux,QC,Dollard-Des Ormeaux,CSD
465,Doncaster,Doncaster,QC,Doncaster,CSD
466,Donnacona,Donnacona,QC,Donnacona,CSD
467,Donnelly,Donnelly,AB,Donnelly,CSD
468,Dorion,Dorion,ON,Dorion,CSD
469,Dorval,Dorval,QC,Dorval,CSD
470,Dosquet,Dosquet,QC,Dosquet,CSD
471,Douro,Douro,ON,Douro,Manual
472,Draper,Draper,AB,Draper,Manual
473,Drayton Valley,Drayton Valley,AB,Drayton Valley,CSD
474,Dresden,Dresden,ON,Dresden,Manual
475,Drumheller,Drumheller,AB,Drumheller,CSD
476,Drummond,Drummond,QC,Drummond,CSD
477,Drummond,Drummond,ON,Drummond,CSD
478,Drummondville,Drummondville,QC,Drummondville,CSD
479,Dryden,Dryden,ON,Dryden,CSD
480,Dubreuilville,Dubreuilville,ON,Dubreuilville,CSD
481,Dudswell,Dudswell,QC,Dudswell,CSD
482,Dufferin,Dufferin,ON,Dufferin,CSD
483,Duffield,Duffield,AB,Duffield,PC
484,Duhamel,Duhamel,QC,Duhamel,CSD
485,Duhamel Ouest,Duhamel-Ouest,QC,Duhamel-Ouest,CSD
486,Dummer,Dummer,ON,Dummer,Manual
487,Duncan,Duncan,BC,Duncan,CSD
488,Dundalk,Dundalk,ON,Dundalk,Manual
489,Dundas,Dundas,ON,Dundas,CSD
490,Dundee,Dundee,QC,Dundee,CSD
491,Dundurn,Dundurn,SK,Dundurn,CSD
492,Dungannon,Dungannon,ON,Dungannon,Manual
493,Dunham,Dunham,QC,Dunham,CSD
494,Dunmore,Dunmore,AB,Dunmore,Manual
495,Dunnville,Dunnville,ON,Dunnville,Manual
496,Duparquet,Duparquet,QC,Duparquet,CSD
497,Dupuy,Dupuy,QC,Dupuy,CSD
498,Durham,Durham,ON,Durham,CSD
499,Durham Sud,Durham-Sud,QC,Durham-Sud,CSD
500,Dutton,Dutton,ON,Dutton,Manual
501,Duvernay,Duvernay,AB,Duvernay,Manual
502,Dysart,Dysart,ON,Dysart,Manual
503,Eagle Bay,Eagle Bay,BC,Eagle Bay,PC
504,Ear Falls,Ear Falls,ON,Ear Falls,CSD
505,East Angus,East Angus,QC,East Angus,CSD
506,East Broughton,East Broughton,QC,East Broughton,CSD
507,East Farnham,East Farnham,QC,East Farnham,CSD
